TOKEN;PoS;LEMMA
La;ART;la
nebbia;NOUN;nebbia
agli;ARTPRE;al
irti;ADJ;irto
colli;NOUN;colle|collo
piovigginando;VER:geru;piovigginare
sale;NOUN;sala|sale
,;PUN;,
